text	has_def	filename
 2441 . During his time as governor , from 1901 through 1906 , La Follette introduced the Wisconsin Idea , wherein he hired experts to research and advise him in drafting legislation to improve conditions in his state .	1	history
 “ Fighting Bob ” supported numerous Progressive ideas while governor : He signed into law the first workman ’s compensation system , approved a minimum wage law , developed a progressive tax law , adopted the direct election of U.S. senators before the subsequent constitutional amendment made it mandatory , and advocated for women ’s suffrage .	0	history
 La Follette subsequently served as a popular U.S. senator from Wisconsin from 1906 through 1925 , and ran for president on the Progressive Party ticket in 1924.An energetic speaker and tireless Progressive , Governor Robert “ Fighting Bob ” La Follette turned the state of Wisconsin into a flagship for democratic reform .	0	history
 2444 . When others in the group were unwilling to move in her direction , Paul split from the NAWSA to create the Congressional Union for Woman Suffrage , later renamed the National Woman ’s Party , in 1913 .	0	history
 Known as the Silent Sentinels ( [ link ] ) , Paul and her group picketed outside the White House for nearly two years , starting in 1917 .	0	history
 In the latter stages of their protests , many women , including Paul , were arrested and thrown in jail , where they staged a hunger strike as self - proclaimed political prisoners .	0	history
 2447 . Du Bois , met in a small hotel on the Canadian side of Niagara Falls — where segregation laws did not bar them from hotel accommodations — to discuss what immediate steps were needed for equal rights ( [ link ] ) .	0	history
 Du Bois , a professor at the all - black Atlanta University and the first African American with a doctorate from Harvard , emerged as the prominent spokesperson for what would later be dubbed the Niagara Movement .	0	history
 By 1905 , he had grown wary of Booker T. Washington ’s calls for African Americans to accommodate white racism and focus solely on self - improvement .	0	history
 2450 . The new president ’s background suggested he would be a strong administrator .	0	history
 He had previously served as the governor of the Philippines following the Spanish - American War , had a distinguished judicial career , and served as Roosevelt ’s Secretary of War from 1904 to 1908 .	0	history
 Republican leaders , however , were anxious to reestablish tighter control over the party after Roosevelt ’s departure , and they left Taft little room to maneuver .	0	history
 2453 . Wilson described his more moderate approach as one of New Freedom , which stood for a smaller federal government to protect public interests from the evils associated with big businesses and banks .	0	history
 Roosevelt campaigned on the promise of New Nationalism , a charge that he said required a vigorous and powerful federal government to protect public interests .	1	history
 He sought to capitalize on the stewardship approach that he had made famous during his previous administration .	0	history
 2456 . Turner ( [ link ] ) and naval strategist Alfred Thayer Mahan were instrumental in the country ’s move toward foreign expansion , and writer Brooks Adams further dramatized the consequences of the nation ’s loss of its frontier in his The Law of Civilization and Decay in 1895 .	0	history
 As mentioned in the chapter opening , Turner announced his Frontier Thesis — that American democracy was largely formed by the American frontier — at the Chicago World ’s Colombian Exposition .	1	history
 He noted that “ for nearly three centuries the dominant fact in American life has been expansion . ” He continued : “ American energy will continually demand a wider field for its exercise . ”	0	history
 2459 . Although they initially met with little Spanish resistance , by early July , fierce battles ensued near the Spanish stronghold in Santiago .	0	history
 Most famously , Theodore Roosevelt led his Rough Riders , an all - volunteer cavalry unit made up of adventure - seeking college graduates , and veterans and cowboys from the Southwest , in a charge up Kettle Hill , next to San Juan Hill , which resulted in American forces surrounding Santiago .	1	history
 The victories of the Rough Riders are the best known part of the battles , but in fact , several African American regiments , made up of veteran soldiers , were instrumental to their success .	0	history
 2462 . In 1899 , Secretary of State Hay made a bold move to acquire China ’s vast markets for American access by introducing Open Door notes , a series of circular notes that Hay himself drafted as an expression of U.S. interests in the region and sent to the other competing powers ( [ link ] ) .	1	history
 These notes , if agreed to by the other five nations maintaining spheres of influences in China , would erase all spheres and essentially open all doors to free trade , with no special tariffs or transportation controls that would give unfair advantages to one country over another .	0	history
 2465 . When William Howard Taft became president in 1909 , he chose to adapt Roosevelt ’s foreign policy philosophy to one that reflected American economic power at the time .	0	history
 In what became known as “ dollar diplomacy , ” Taft announced his decision to “ substitute dollars for bullets ” in an effort to use foreign policy to secure markets and opportunities for American businessmen ( [ link ] ) .	1	history
 Not unlike Roosevelt ’s threat of force , Taft used the threat of American economic clout to coerce countries into agreements to benefit the United States .	0	history
 2468 . The final element that led to American involvement in World War I was the so - called Zimmermann telegram .	0	history
 British intelligence intercepted and decoded a top - secret telegram from German foreign minister Arthur Zimmermann to the German ambassador to Mexico , instructing the latter to invite Mexico to join the war effort on the German side , should the United States declare war on Germany .	1	history
 2471 . The court ruled that during a time of war , the federal government was justified in passing such laws to quiet dissenters .	0	history
 The decision was unanimous , and in the court ’s opinion , Justice Oliver Wendell Holmes wrote that such dissent presented a “ clear and present danger ” to the safety of the United States and the military , and was therefore justified .	0	history
 He further explained how the First Amendment right of free speech did not protect such dissent , in the same manner that a citizen could not be freely permitted to yell “ fire ! ” in a crowded theater , due to the danger it presented .	0	history
 2474 . Prohibition , as the anti - alcohol movement became known , had been a goal of many Progressives for decades .	1	history
 Organizations such as the Women ’s Christian Temperance Union and the Anti - Saloon League linked alcohol consumption with any number of societal problems , and they had worked tirelessly with municipalities and counties to limit or prohibit alcohol on a local scale .	0	history
 2477 . But on the other side of the political spectrum , interventionists argued that Article X would impede the United States from using her rightfully attained military power to secure and protect America ’s international interests . Wilson ’s greatest fight was with the Senate , where most Republicans opposed the treaty due to the clauses surrounding the creation of the League of Nations .	0	history
 Some Republicans , known as Irreconcilables , opposed the treaty on all grounds , whereas others , called Reservationists , would support the treaty if sufficient amendments were introduced that could eliminate Article X .	1	history
 In an effort to turn public support into a weapon against those in opposition , Wilson embarked on a cross - country railway speaking tour .	0	history
 2480 . But in the 1910s , as major filmmakers like D. W. Griffith looked to escape the cost of Edison ’s patents on camera equipment , this began to change .	0	history
 When Griffith filmed In Old California ( 1910 ) , the first movie ever shot in Hollywood , California , the small town north of Los Angeles was little more than a village .	1	history
 As moviemakers flocked to southern California , not least because of its favorable climate and predictable sunshine , Hollywood swelled with moviemaking activity .	0	history
 2483 . Ford even bought a plot of land in the Amazonian jungle twice the size of Delaware to build a factory town he called Fordlandia .	0	history
 Workers there rejected his midwestern Puritanism even more than his factory discipline , and the project ended in an epic failure .	0	history
 2486 . Town leaders in Dayton , Tennessee , for their part , sensed an opportunity to promote their town , which had lost more than one - third of its population , and welcomed the ACLU to stage a test case against the Butler Act .	0	history
 The ACLU and the town got their wish as the Scopes Monkey Trial , as the newspapers publicized it , quickly turned into a carnival that captured the attention of the country and epitomized the nation ’s urban / rural divide ( [ link ] ) .	0	history
 2489 . The new Negro found political expression in a political ideology that celebrated African Americans distinct national identity .	0	history
 This Negro nationalism , as some referred to it , proposed that African Americans had a distinct and separate national heritage that should inspire pride and a sense of community .	1	history
 An early proponent of such nationalism was W. E. B .	0	history
 2492 . They felt alienated from society , so they tried to escape ( some literally ) to criticize it .	0	history
 Many lived an expatriate life in Paris for the decade , although others went to Rome or Berlin .	0	history
 2495 . Herbert Hoover became president at a time of ongoing prosperity in the country .	0	history
 Americans hoped he would continue to lead the country through still more economic growth , and neither he nor the country was ready for the unraveling that followed .	0	history
 2498 . On Black Tuesday , October 29 , stock holders traded over sixteen million shares and lost over $ 14 billion in wealth in a single day .	1	history
 To put this in context , a trading day of three million shares was considered a busy day on the stock market .	0	history
 2501 . Hoover believed strongly in the ethos of American individualism : that hard work brought its own rewards .	0	history
 His life story testified to that belief .	0	history
 2504 . One of the most notable protest movements occurred toward the end of Hoover ’s presidency and centered on the Bonus Expeditionary Force , or Bonus Army , in the spring of 1932 .	0	history
 In this protest , approximately fifteen thousand World War I veterans marched on Washington to demand early payment of their veteran bonuses , which were not due to be paid until 1945 .	0	history
 2507 . In hard - hit Oklahoma , thousands of farmers packed up what they could and walked or drove away from the land they thought would be their future .	1	history
 They , along with other displaced farmers from throughout the Great Plains , became known as Okies .	0	history
 Okies were an emblem of the failure of the American breadbasket to deliver on its promise , and their story was made famous in John Steinbeck ’s novel , The Grapes of Wrath .	0	history
 2510 . As a result , the global depression worsened further .	0	history
 A similar attempt to spur the world economy , known as the Hoover Moratorium , likewise met with great opposition and little economic benefit .	0	history
 Issued in 1931 , the moratorium called for a halt to World War I reparations to be paid by Germany to France , as well as forgiveness of Allied war debts to the U.S .	1	history
 2513 . His experience in politics had previously included a seat in the New York State legislature , a vice - presidential nomination , and a stint as governor of New York .	0	history
 During the latter , he introduced many state - level reforms that later formed the basis of his New Deal as well as worked with several advisors who later formed the Brains Trust that advised his federal agenda .	0	history
 2516 . Within forty - eight hours of his inauguration , Roosevelt proclaimed an official bank holiday and called Congress into a special session to address the crisis .	0	history
 The resulting Emergency Banking Act of 1933 was signed into law on March 9 , 1933 , a scant eight hours after Congress first saw it .	0	history
 The law officially took the country off the gold standard , a restrictive practice that , although conservative and traditionally viewed as safe , severely limited the circulation of paper money .	1	history
 2525 . The biggest threat to the president , however , came from corrupt but beloved Louisiana senator Huey “ Kingfish ” Long ( [ link ] ) .	0	history
 His disapproval of Roosevelt came in part from his own ambitions for higher office ; Long stated that the president was not doing enough to help people and proposed his own Share Our Wealth program .	0	history
 2528 . With the implementation of the Second New Deal , Roosevelt also created the country ’s present - day social safety net .	0	history
 The Social Security Act established programs intended to help the most vulnerable : the elderly , the unemployed , the disabled , and the young .	1	history
 It included a pension fund for all retired people — except domestic workers and farmers , which therefore left many women and African Americans beyond the scope of its benefits — over the age of sixty - five , to be paid through a payroll tax on both employee and employer .	0	history
 2531 . Within his White House , Roosevelt had a number of African American appointees , although most were in minor positions .	0	history
 Unofficially , Roosevelt relied upon advice from the Federal Council on Negro Affairs , also known as his “ Black Cabinet . ” This group included a young Harvard economist , Dr. Robert Weaver , who subsequently became the nation ’s first black cabinet secretary in 1966 , as President Lyndon Johnson ’s Secretary of Housing and Urban Development .	0	history
 Aubrey Williams , the director of the NYA , hired more black administrators than any other federal agency , and appointed them to oversee projects throughout the country .	0	history
 2534 . In 1919 , Mussolini created the Fasci Italiani di Combattimento ( Italian Combat Squadron ) .	1	history
 The organization ’s main tenets of Fascism called for a totalitarian form of government and a heightened focus on national unity , militarism , social Darwinism , and loyalty to the state .	1	history
 With the support of major Italian industrialists and the king , who saw Fascism as a bulwark against growing Socialist and Communist movements , Mussolini became prime minister in 1922 .	0	history
 2537 . By the end of the war , however , manpower needs resulted in African American recruits serving in the infantry and flying planes .	0	history
 The Tuskegee Institute in Alabama had instituted a civilian pilot training program for aspiring African American pilots .	0	history
 When the war began , the Department of War absorbed the program and adapted it to train combat pilots .	0	history
 2540 . Still , there was some resistance to women going to work in such a male - dominated environment .	0	history
 In order to recruit women for factory jobs , the government created a propaganda campaign centered on a now - iconic figure known as Rosie the Riveter ( [ link ] ) .	1	history
 Rosie , who was a composite based on several real women , was most famously depicted by American illustrator Norman Rockwell .	0	history
 2543 . Japanese Americans also suffered from discrimination .	0	history
 The Japanese attack on Pearl Harbor unleashed a cascade of racist assumptions about Japanese immigrants and Japanese Americans in the United States that culminated in the relocation and internment of 120,000 people of Japanese ancestry , 66 percent of whom had been born in the United States .	0	history
 Executive Order 9066 , signed by Roosevelt on February 19 , 1942 , gave the army power to remove people from “ military areas ” to prevent sabotage or espionage .	1	history
 2546 . A direct assault on Nazi Germany ’s “ Fortress Europe ” was still necessary for final victory .	0	history
 On June 6 , 1944 , the second front became a reality when Allied forces stormed the beaches of northern France on D - day .	1	history
 Beginning at 6:30 a.m. , some twenty - four thousand British , Canadian , and American troops waded ashore along a fifty - mile piece of the Normandy coast ( [ link ] ) .	0	history
 2549 . The Enola Gay , a B-29 bomber named after its pilot ’s mother , dropped an atomic bomb known as “ Little Boy ” on Hiroshima at 8:15 a.m. Monday morning , August 6 , 1945 .	1	history
 A huge mushroom cloud rose above the city .	0	history
 2552 . Kennedy ’s various aid projects , like the Peace Corps , fit closely with his administration ’s flexible response , which Robert McNamara advocated as a better alternative to the all - or - nothing defensive strategy of mutually assured destruction favored during Eisenhower ’s presidency .	0	history
 The plan was to develop different strategies , tactics , and even military capabilities to respond more appropriately to small or medium - sized insurgencies , and political or diplomatic crises .	0	history
 2555 . Organized in 1960 , SDS held its first meeting at the University of Michigan , Ann Arbor .	0	history
 Its philosophy was expressed in its manifesto , the Port Huron Statement , written by Tom Hayden and adopted in 1962 , affirming the group ’s dedication to fighting economic inequality and discrimination .	0	history
 It called for greater participation in the democratic process by ordinary people , advocated civil disobedience , and rejected the anti - Communist position held by most other groups committed to social reform in the United States .	1	history
 2558 . This act provided increased federal funding to both elementary and secondary schools , allocating more than $ 1 billion for the purchase of books and library materials , and the creation of educational programs for disadvantaged children .	0	history
 The Higher Education Act , signed into law the same year , provided scholarships and low - interest loans for the poor , increased federal funding for colleges and universities , and created a corps of teachers to serve schools in impoverished areas .	1	history
 2561 . Within the chorus of voices calling for integration and legal equality were many that more stridently demanded empowerment and thus supported Black Power .	0	history
 Black Power meant a variety of things .	0	history
 2564 . Well before the end of the war , Congress had passed one of the most significant and far - reaching pieces of legislation to ease veterans’ transition into civilian life : the Servicemen ’s Readjustment Act , also known as the GI Bill ( [ link ] ) .	0	history
 Every honorably discharged veteran who had seen active duty , but not necessarily combat , was eligible to receive a year ’s worth of unemployment compensation .	1	history
 2573 . As a result of these conditions , Communism was making significant inroads in both Italy and France .	0	history
 These concerns led Truman , along with Secretary of State George C. Marshall , to propose to Congress the European Recovery Program , popularly known as the Marshall Plan .	0	history
 Between its implantation in April 1948 and its termination in 1951 , this program gave $ 13 billion in economic aid to European nations .	0	history
 2579 . One of the first developers to take advantage of this method was William Levitt , who purchased farmland in Nassau County , Long Island , in 1947 and built thousands of prefabricated houses .	0	history
 The new community was named Levittown .	0	history
 2582 . In the late 1940s , some white country musicians began to experiment with the rhythms of the blues , a decades - old musical genre of rural southern blacks .	1	history
 This experimentation led to the creation of a new musical form known as rockabilly , and by the 1950s , rockabilly had developed into rock and roll .	0	history
 Rock and roll music celebrated themes such as young love and freedom from the oppression of middle - class society .	1	history
 2588 . In the late 1960s and early 1970s , many young people came to embrace a new wave of cultural dissent .	1	history
 The counterculture offered an alternative to the bland homogeneity of American middle - class life , patriarchal family structures , self - discipline , unquestioning patriotism , and the acquisition of property .	0	history
 In fact , there were many alternative cultures .	0	history
 2591 . Although Goldwater lost the 1964 election , his vigorous rejection of New Deal state and social legislation , along with his support of states’ rights , proved popular in the Deep South , which had resisted federal efforts at racial integration .	0	history
 Taking a lesson from Goldwater ’s experience , Nixon also employed a southern strategy in 1968 .	0	history
 Denouncing segregation and the denial of the vote to African Americans , he nevertheless maintained that southern states be allowed to pursue racial equality at their own pace and criticized forced integration .	0	history
 2597 . Continuing his strategy of pitting one Communist nation against another , in May 1972 , Nixon made another newsworthy trip , traveling to Moscow to meet with the Soviet leader Leonid Brezhnev .	0	history
 The two discussed a policy of détente , a relaxation of tensions between their nations , and signed the Strategic Arms Limitation Treaty ( SALT ) , which limited each side to deploying only two antiballistic missile systems .	1	history
 It also limited the number of nuclear missiles maintained by each country .	0	history
 2600 . But Nixon ’s victory was short - lived , however , for it was soon discovered that he and members of his administration had routinely engaged in unethical and illegal behavior during his first term .	0	history
 Following the publication of the Pentagon Papers , for instance , the “ plumbers , ” a group of men used by the White House to spy on the president ’s opponents and stop leaks to the press , broke into the office of Daniel Ellsberg ’s psychiatrist to steal Ellsberg ’s file and learn information that might damage his reputation .	1	history
 2603 . In 1979 , Carter sought to reassure the nation and the rest of the world , especially the Soviet Union , that the United States was still able to defend its interests .	0	history
 To dissuade the Soviets from making additional inroads in southwest Asia , he proposed the Carter Doctrine , which stated that the United States would regard any attempt to interfere with its interests in the Middle East as an act of aggression to be met with force if necessary .	1	history
 2606 . While many suffered , others prospered .	0	history
 The 1970s had been the era of the hippie , and Newsweek magazine declared 1984 to be the “ year of the Yuppie . ” Yuppies , whose name derived from “ ( y)oung , ( u)rban ( p)rofessionals , ” were akin to hippies in being young people whose interests , values , and lifestyle influenced American culture , economy , and politics , just as the hippies’ credo had done in the late 1960s and 1970s .	1	history
 Unlike hippies , however , yuppies were materialistic and obsessed with image , comfort , and economic prosperity .	0	history
 2609 . Concern over a decline in the country ’s moral values welled up on both sides of the political aisle .	0	history
 In 1985 , anxiety over the messages of the music industry led to the founding of the Parents Music Resource Center ( PMRC ) , a bipartisan group formed by the wives of prominent Washington politicians including Susan Baker , the wife of Reagan ’s treasury secretary , James Baker , and Tipper Gore , the wife of then - senator Al Gore , who later became vice president under Bill Clinton .	1	history
 The goal of the PMRC was to limit the ability of children to listen to music with sexual or violent content .	0	history
 2612 . In addition to reviving the economy and reducing the size of the federal government , Ronald Reagan also wished to restore American stature in the world .	0	history
 He entered the White House a “ cold warrior ” and referred to the Soviet Union in a 1983 speech as an “ evil empire . ” Dedicated to upholding even authoritarian governments in foreign countries to keep them safe from Soviet influence , he was also desperate to put to rest Vietnam Syndrome , the reluctance to use military force in foreign countries for fear of embarrassing defeat , which had influenced U.S. foreign policy since the mid-1970s .	1	history
 2615 . Wary of not having sufficient domestic support for combat , Bush first deployed troops to the area to build up forces in the region and defend Saudi Arabia via Operation Desert Shield ( [ link ] ) .	0	history
 On January 14 , Bush succeeded in getting resolutions from Congress authorizing the use of military force against Iraq , and the U.S. then orchestrated an effective air campaign , followed by Operation Desert Storm , a one - hundred - hour land war involving over 500,000 U.S. troops and another 200,000 from twenty - seven other countries , which expelled Iraqi forces from Kuwait by the end of February .	1	history
 2618 . With 49 percent of the popular vote and 379 electoral votes , he became the first Democrat to win reelection to the presidency since Franklin Roosevelt .	0	history
 Clinton ’s victory was partly due to a significant gender gap between the parties , with women tending to favor Democratic candidates .	0	history
 In 1992 , Clinton won 45 percent of women ’s votes compared to Bush ’s 38 percent , and in 1996 , he received 54 percent of women ’s votes while Dole won 38 percent .	0	history
 2621 . Three days later , Congress issued a joint resolution authorizing the president to use all means necessary against the individuals , organizations , or nations involved in the attacks .	0	history
 On September 20 , in an address to a joint session of Congress , Bush declared war on terrorism , blamed al - Qaeda leader Osama bin Laden for the attacks , and demanded that the radical Islamic fundamentalists who ruled Afghanistan , the Taliban , turn bin Laden over or face attack by the United States .	0	history
 This speech encapsulated what became known as the Bush Doctrine , the belief that the United States has the right to protect itself from terrorist acts by engaging in pre - emptive wars or ousting hostile governments in favor of friendly , preferably democratic , regimes .	1	history
 2624 . The more militant side won , and the argument for war was gradually laid out for the American people .	0	history
 The immediate impetus to the invasion , it argued , was the fear that Hussein was stockpiling weapons of mass destruction ( WMDs ) : nuclear , chemical , or biological weapons capable of wreaking great havoc .	1	history
 Hussein had in fact used WMDs against Iranian forces during his war with Iran in the 1980s , and against the Kurds in northern Iraq in 1988—a time when the United States actively supported the Iraqi dictator .	0	history
 2627 . The second proposed solution was to give students the opportunity to attend schools with better performance records .	0	history
 Some of these might be charter schools , institutions funded by local tax monies in much the same way as public schools , but able to accept private donations and exempt from some of the rules public schools must follow .	1	history
 During the administration of George H. W. Bush , the development of charter schools had gathered momentum , and the American Federation of Teachers welcomed them as places to employ innovative teaching methods or offer specialized instruction in particular subjects .	0	history
 2630 . Once they had purchased the loans , larger investment banks bundled them into huge packages known as collateralized debt obligations ( CDOs ) and sold them to investors around the world .	0	history
 Even though CDOs consisted of subprime mortgages , credit card debt , and other risky investments , credit ratings agencies had a financial incentive to rate them as very safe .	1	history
 2633 . In the 1990s , the idea of legal , same - sex marriage seemed particularly unlikely ; neither of the two main political parties expressed support for it .	0	history
 Things began to change , however , following Vermont ’s decision to allow same - sex couples to form state - recognized civil unions in which they could enjoy all the legal rights and privileges of marriage .	0	history
 Although it was the intention of the state to create a type of legal relationship equivalent to marriage , it did not use the word “ marriage ” to describe it .	0	history
 1516 . The adrenal cortex is made up of layers of epithelial cells and associated capillary networks .	0	biology
 These layers form three distinct regions : an outer zona glomerulosa that produces mineralocorticoids , a middle zona fasciculata that produces glucocorticoids , and an inner zona reticularis that produces androgens .	0	biology
 1519 . The endocrine cells of the pancreas form clusters called pancreatic islets or the islets of Langerhans , as visible in the micrograph shown in [ link ] .	1	biology
 The pancreatic islets contain two primary cell types : alpha cells , which produce the hormone glucagon , and beta cells , which produce the hormone insulin .	0	biology
 1522 . While the adrenal glands associated with the kidneys are major endocrine glands , the kidneys themselves also possess endocrine function .	0	biology
 Renin is released in response to decreased blood volume or pressure and is part of the renin - angiotensin - aldosterone system that leads to the release of aldosterone .	0	biology
 1528 . As blood osmolarity decreases , a negative feedback mechanism reduces osmoreceptor activity in the hypothalamus , and ADH secretion is reduced .	0	biology
 ADH release can be reduced by certain substances , including alcohol , which can cause increased urine production and dehydration . Chronic underproduction of ADH or a mutation in the ADH receptor results in diabetes insipidus .	0	biology
 If the posterior pituitary does not release enough ADH , water can not be retained by the kidneys and is lost as urine .	0	biology
 1534 . FSH production is inhibited by the hormone inhibin , which is released by the testes .	0	biology
 LH stimulates production of the sex hormones ( androgens ) by the interstitial cells of the testes and therefore is also called interstitial cell - stimulating hormone .	0	biology
 1537 . Prolactin levels are regulated by the hypothalamic hormones prolactin - releasing hormone ( PRH ) and prolactin - inhibiting hormone ( PIH ) , which is now known to be dopamine .	0	biology
 PRH stimulates the release of prolactin and PIH inhibits it . The posterior pituitary releases the hormone oxytocin , which stimulates uterine contractions during childbirth .	0	biology
 The uterine smooth muscles are not very sensitive to oxytocin until late in pregnancy when the number of oxytocin receptors in the uterus peaks .	0	biology
 1540 . This can be caused by low levels of insulin production by the beta cells of the pancreas , or by reduced sensitivity of tissue cells to insulin .	0	biology
 This prevents glucose from being absorbed by cells , causing high levels of blood glucose , or hyperglycemia ( high sugar ) .	1	biology
 High blood glucose levels make it difficult for the kidneys to recover all the glucose from nascent urine , resulting in glucose being lost in urine .	0	biology
 1543 . When blood glucose levels decline below normal levels , for example between meals or when glucose is utilized rapidly during exercise , the hormone glucagon is released from the alpha cells of the pancreas .	0	biology
 Glucagon raises blood glucose levels , eliciting what is called a hyperglycemic effect , by stimulating the breakdown of glycogen to glucose in skeletal muscle cells and liver cells in a process called glycogenolysis .	1	biology
 Glucose can then be utilized as energy by muscle cells and released into circulation by the liver cells .	0	biology
 1546 . T3 and T4 release from the thyroid gland is stimulated by thyroid - stimulating hormone ( TSH ) , which is produced by the anterior pituitary .	0	biology
 TSH binding at the receptors of the follicle of the thyroid triggers the production of T3 and T4 from a glycoprotein called thyroglobulin .	0	biology
 1549 . Disorders can arise from both the underproduction and overproduction of thyroid hormones .	0	biology
 Hypothyroidism , underproduction of the thyroid hormones , can cause a low metabolic rate leading to weight gain , sensitivity to cold , and reduced mental activity , among other symptoms .	1	biology
 In children , hypothyroidism can cause cretinism , which can lead to mental retardation and growth defects .	0	biology
 1552 . The hormone calcitonin , which is produced by the parafollicular or C cells of the thyroid , has the opposite effect on blood calcium levels as does PTH .	0	biology
 Calcitonin decreases blood calcium levels by inhibiting osteoclasts , stimulating osteoblasts , and stimulating calcium excretion by the kidneys .	1	biology
 1555 . Blood glucose levels increase as most tissues are utilizing fatty acids instead of glucose for their energy needs .	0	biology
 The GH mediated increase in blood glucose levels is called a diabetogenic effect because it is similar to the high blood glucose levels seen in diabetes mellitus . The indirect mechanism of GH action is mediated by insulin - like growth factors ( IGFs ) or somatomedins , which are a family of growth - promoting proteins produced by the liver , which stimulates tissue growth .	1	biology
 IGFs stimulate the uptake of amino acids from the blood , allowing the formation of new proteins , particularly in skeletal muscle cells , cartilage cells , and other target cells , as shown in [ link ] .	0	biology
 1558 . In some cases , individuals are under 30 inches in height .	0	biology
 Oversecretion of growth hormone can lead to gigantism in children , causing excessive growth .	0	biology
 In some documented cases , individuals can reach heights of over eight feet .	0	biology
 1561 . Stressful stimuli cause the hypothalamus to signal the adrenal medulla ( which mediates short - term stress responses ) via nerve impulses , and the adrenal cortex , which mediates long - term stress responses , via the hormone adrenocorticotropic hormone ( ACTH ) , which is produced by the anterior pituitary . Short - term Stress ResponseWhen presented with a stressful situation , the body responds by calling for the release of hormones that provide a burst of energy .	1	biology
 The hormones epinephrine ( also known as adrenaline ) and norepinephrine ( also known as noradrenaline ) are released by the adrenal medulla .	0	biology
 How do these hormones provide a burst of energy ?	0	biology
 1567 . FSH stimulates egg maturation in females , while LH stimulates the production of estrogens and progesterone .	0	biology
 Estrogens are a group of steroid hormones produced by the ovaries that trigger the development of secondary sex characteristics in females as well as control the maturation of the ova .	1	biology
 In females , the pituitary also produces prolactin , which stimulates milk production after childbirth , and oxytocin , which stimulates uterine contraction during childbirth and milk let - down during suckling . Insulin is produced by the pancreas in response to rising blood glucose levels and allows cells to utilize blood glucose and store excess glucose for later use .	1	biology
 1570 . An endoskeleton is a skeleton that consists of hard , mineralized structures located within the soft tissue of organisms .	1	biology
 An example of a primitive endoskeletal structure is the spicules of sponges .	0	biology
 1573 . The skull consists of 22 bones , which are divided into two categories : cranial bones and facial bones .	0	biology
 The cranial bones are eight bones that form the cranial cavity , which encloses the brain and serves as an attachment site for the muscles of the head and neck .	1	biology
 The eight cranial bones are the frontal bone , two parietal bones , two temporal bones , occipital bone , sphenoid bone , and the ethmoid bone .	0	biology
 1576 . Although it is not found in the skull , the hyoid bone is considered a component of the axial skeleton .	0	biology
 The hyoid bone lies below the mandible in the front of the neck .	1	biology
 It acts as a movable base for the tongue and is connected to muscles of the jaw , larynx , and tongue .	0	biology
 1579 . The thoracic cage , also known as the ribcage , is the skeleton of the chest , and consists of the ribs , sternum , thoracic vertebrae , and costal cartilages ( [ link ] ) .	1	biology
 The thoracic cage encloses and protects the organs of the thoracic cavity , including the heart and lungs .	0	biology
 1582 . The appendicular skeleton is composed of the bones of the upper limbs ( which function to grasp and manipulate objects ) and the lower limbs ( which permit locomotion ) .	0	biology
 It also includes the pectoral girdle , or shoulder girdle , that attaches the upper limbs to the body , and the pelvic girdle that attaches the lower limbs to the body ( [ link ] ) .	0	biology
 1585 . The scapulae are flat , triangular bones that are located at the back of the pectoral girdle .	1	biology
 They support the muscles crossing the shoulder joint .	0	biology
 1588 . It articulates with the scapula at the shoulder and with the forearm at the elbow .	0	biology
 The forearm extends from the elbow to the wrist and consists of two bones : the ulna and the radius .	1	biology
 The radius is located along the lateral ( thumb ) side of the forearm and articulates with the humerus at the elbow .	1	biology
 1591 . The radius and ulna also articulate with the carpal bones and with each other , which in vertebrates enables a variable degree of rotation of the carpus with respect to the long axis of the limb .	0	biology
 The hand includes the eight bones of the carpus ( wrist ) , the five bones of the metacarpus ( palm ) , and the 14 bones of the phalanges ( digits ) .	0	biology
 Each digit consists of three phalanges , except for the thumb , when present , which has only two .	0	biology
 1594 . The lower limb consists of the thigh , the leg , and the foot .	1	biology
 The bones of the lower limb are the femur ( thigh bone ) , patella ( kneecap ) , tibia and fibula ( bones of the leg ) , tarsals ( bones of the ankle ) , and metatarsals and phalanges ( bones of the foot ) ( [ link ] ) .	1	biology
 1597 . It improves knee extension by reducing friction .	0	biology
 The tibia , or shinbone , is a large bone of the leg that is located directly below the knee .	1	biology
 The tibia articulates with the femur at its proximal end , with the fibula and the tarsal bones at its distal end .	0	biology
 1600 . The ankle transmits the weight of the body from the tibia and the fibula to the foot .	0	biology
 The metatarsals are the five bones of the foot .	1	biology
 The phalanges are the 14 bones of the toes .	1	biology
 1603 . There are three types of fibrous joints : sutures , syndesmoses , and gomphoses .	0	biology
 Sutures are found only in the skull and possess short fibers of connective tissue that hold the skull bones tightly in place ( [ link ] ) .	1	biology
 1606 . Cartilaginous joints are joints in which the bones are connected by cartilage .	1	biology
 There are two types of cartilaginous joints : synchondroses and symphyses .	0	biology
 1609 . Synovial joints are the only joints that have a space between the adjoining bones ( [ link ] ) . This space is referred to as the synovial ( or joint ) cavity and is filled with synovial fluid .	1	biology
 1612 . Amphiarthroses are joints that allow slight movement , including syndesmoses and symphyses .	1	biology
 Diarthroses are joints that allow for free movement of the joint , as in synovial joints .	1	biology
 1615 . There are several different types of angular movements , including flexion , extension , hyperextension , abduction , adduction , and circumduction .	0	biology
 Flexion , or bending , occurs when the angle between the bones decreases .	1	biology
 Moving the forearm upward at the elbow or moving the wrist to move the hand toward the forearm are examples of flexion .	0	biology
 1618 . Abduction occurs when a bone moves away from the midline of the body .	1	biology
 Examples of abduction are moving the arms or legs laterally to lift them straight out to the side .	0	biology
